,Iteration,Fitness,FEvals,Time,State,Restarts,max_iters,current_restart
1056,0.0,12.0,336,0.9069996999999148,"[10, 6, 0, 3, 5, 1, 9, 4, 10, 9, 0, 5, 5, 3, 7, 3, 7, 7, 4, 3, 11, 1, 10, 2, 2, 3, 3, 9, 10, 10, 4, 3, 10, 9, 7, 5, 5, 7, 6, 9, 10, 11, 9, 7, 1, 8, 0, 7, 11, 10]",150,10000,11
1057,50.0,3.0,378,0.9509800000000723,"[10, 6, 0, 3, 5, 1, 9, 4, 5, 9, 0, 5, 5, 3, 7, 3, 7, 11, 4, 3, 11, 1, 8, 2, 2, 3, 3, 10, 10, 10, 4, 3, 10, 9, 3, 5, 5, 7, 6, 4, 5, 11, 9, 7, 1, 8, 0, 3, 11, 10]",150,10000,11
1058,200.0,3.0,378,0.9509800000000723,"[10, 6, 0, 3, 5, 1, 9, 4, 5, 9, 0, 5, 5, 3, 7, 3, 7, 11, 4, 3, 11, 1, 8, 2, 2, 3, 3, 10, 10, 10, 4, 3, 10, 9, 3, 5, 5, 7, 6, 4, 5, 11, 9, 7, 1, 8, 0, 3, 11, 10]",150,10000,11
1059,500.0,3.0,378,0.9509800000000723,"[10, 6, 0, 3, 5, 1, 9, 4, 5, 9, 0, 5, 5, 3, 7, 3, 7, 11, 4, 3, 11, 1, 8, 2, 2, 3, 3, 10, 10, 10, 4, 3, 10, 9, 3, 5, 5, 7, 6, 4, 5, 11, 9, 7, 1, 8, 0, 3, 11, 10]",150,10000,11
1060,5000.0,3.0,378,0.9509800000000723,"[10, 6, 0, 3, 5, 1, 9, 4, 5, 9, 0, 5, 5, 3, 7, 3, 7, 11, 4, 3, 11, 1, 8, 2, 2, 3, 3, 10, 10, 10, 4, 3, 10, 9, 3, 5, 5, 7, 6, 4, 5, 11, 9, 7, 1, 8, 0, 3, 11, 10]",150,10000,11
1061,10000.0,3.0,378,0.9509800000000723,"[10, 6, 0, 3, 5, 1, 9, 4, 5, 9, 0, 5, 5, 3, 7, 3, 7, 11, 4, 3, 11, 1, 8, 2, 2, 3, 3, 10, 10, 10, 4, 3, 10, 9, 3, 5, 5, 7, 6, 4, 5, 11, 9, 7, 1, 8, 0, 3, 11, 10]",150,10000,11
1062,0.0,13.0,378,0.9875334999999268,"[4, 0, 6, 0, 3, 8, 0, 3, 5, 5, 11, 7, 0, 6, 0, 6, 2, 10, 7, 2, 0, 7, 2, 1, 0, 2, 1, 1, 5, 11, 0, 1, 5, 2, 3, 0, 7, 6, 6, 2, 9, 9, 2, 1, 11, 0, 6, 6, 11, 1]",150,10000,12
1063,50.0,4.0,423,1.033051500000056,"[4, 1, 6, 0, 5, 8, 0, 3, 5, 5, 11, 7, 0, 6, 0, 6, 2, 10, 7, 2, 0, 7, 11, 1, 0, 2, 1, 1, 5, 11, 0, 8, 5, 3, 3, 0, 7, 6, 6, 2, 9, 9, 2, 1, 11, 11, 4, 6, 11, 1]",150,10000,12
1064,200.0,4.0,423,1.033051500000056,"[4, 1, 6, 0, 5, 8, 0, 3, 5, 5, 11, 7, 0, 6, 0, 6, 2, 10, 7, 2, 0, 7, 11, 1, 0, 2, 1, 1, 5, 11, 0, 8, 5, 3, 3, 0, 7, 6, 6, 2, 9, 9, 2, 1, 11, 11, 4, 6, 11, 1]",150,10000,12
1065,500.0,4.0,423,1.033051500000056,"[4, 1, 6, 0, 5, 8, 0, 3, 5, 5, 11, 7, 0, 6, 0, 6, 2, 10, 7, 2, 0, 7, 11, 1, 0, 2, 1, 1, 5, 11, 0, 8, 5, 3, 3, 0, 7, 6, 6, 2, 9, 9, 2, 1, 11, 11, 4, 6, 11, 1]",150,10000,12
1066,5000.0,4.0,423,1.033051500000056,"[4, 1, 6, 0, 5, 8, 0, 3, 5, 5, 11, 7, 0, 6, 0, 6, 2, 10, 7, 2, 0, 7, 11, 1, 0, 2, 1, 1, 5, 11, 0, 8, 5, 3, 3, 0, 7, 6, 6, 2, 9, 9, 2, 1, 11, 11, 4, 6, 11, 1]",150,10000,12
1067,10000.0,4.0,423,1.033051500000056,"[4, 1, 6, 0, 5, 8, 0, 3, 5, 5, 11, 7, 0, 6, 0, 6, 2, 10, 7, 2, 0, 7, 11, 1, 0, 2, 1, 1, 5, 11, 0, 8, 5, 3, 3, 0, 7, 6, 6, 2, 9, 9, 2, 1, 11, 11, 4, 6, 11, 1]",150,10000,12
1068,0.0,10.0,423,1.0689457000000857,"[7, 1, 8, 6, 8, 5, 5, 10, 3, 9, 9, 1, 6, 4, 10, 5, 1, 4, 9, 3, 8, 5, 1, 0, 4, 8, 5, 9, 11, 6, 4, 9, 5, 4, 10, 8, 5, 10, 7, 1, 11, 8, 4, 6, 9, 0, 9, 4, 11, 9]",150,10000,13
1069,50.0,9.0,436,1.1078393000000233,"[7, 1, 8, 6, 8, 5, 5, 10, 3, 9, 9, 1, 6, 4, 10, 5, 1, 4, 9, 3, 8, 5, 1, 0, 4, 8, 5, 9, 11, 6, 4, 9, 5, 4, 10, 8, 5, 10, 7, 1, 11, 8, 0, 6, 9, 0, 9, 4, 11, 9]",150,10000,13
1070,200.0,9.0,436,1.1078393000000233,"[7, 1, 8, 6, 8, 5, 5, 10, 3, 9, 9, 1, 6, 4, 10, 5, 1, 4, 9, 3, 8, 5, 1, 0, 4, 8, 5, 9, 11, 6, 4, 9, 5, 4, 10, 8, 5, 10, 7, 1, 11, 8, 0, 6, 9, 0, 9, 4, 11, 9]",150,10000,13
1071,500.0,9.0,436,1.1078393000000233,"[7, 1, 8, 6, 8, 5, 5, 10, 3, 9, 9, 1, 6, 4, 10, 5, 1, 4, 9, 3, 8, 5, 1, 0, 4, 8, 5, 9, 11, 6, 4, 9, 5, 4, 10, 8, 5, 10, 7, 1, 11, 8, 0, 6, 9, 0, 9, 4, 11, 9]",150,10000,13
1072,5000.0,9.0,436,1.1078393000000233,"[7, 1, 8, 6, 8, 5, 5, 10, 3, 9, 9, 1, 6, 4, 10, 5, 1, 4, 9, 3, 8, 5, 1, 0, 4, 8, 5, 9, 11, 6, 4, 9, 5, 4, 10, 8, 5, 10, 7, 1, 11, 8, 0, 6, 9, 0, 9, 4, 11, 9]",150,10000,13
1073,10000.0,9.0,436,1.1078393000000233,"[7, 1, 8, 6, 8, 5, 5, 10, 3, 9, 9, 1, 6, 4, 10, 5, 1, 4, 9, 3, 8, 5, 1, 0, 4, 8, 5, 9, 11, 6, 4, 9, 5, 4, 10, 8, 5, 10, 7, 1, 11, 8, 0, 6, 9, 0, 9, 4, 11, 9]",150,10000,13
1074,0.0,11.0,436,1.1439697999999225,"[7, 0, 9, 3, 3, 2, 2, 3, 10, 0, 10, 10, 1, 8, 9, 1, 4, 8, 8, 7, 0, 0, 8, 10, 7, 9, 8, 6, 2, 2, 1, 4, 11, 11, 2, 5, 1, 11, 2, 4, 11, 10, 10, 0, 0, 9, 8, 6, 0, 11]",150,10000,14
1075,50.0,1.0,491,1.1942128999999113,"[7, 0, 9, 3, 3, 2, 5, 3, 10, 0, 10, 10, 1, 8, 9, 1, 4, 9, 7, 7, 0, 0, 8, 10, 1, 9, 8, 6, 6, 2, 1, 4, 11, 11, 1, 5, 1, 11, 2, 4, 11, 10, 10, 2, 0, 9, 10, 6, 0, 11]",150,10000,14
1076,200.0,1.0,491,1.1942128999999113,"[7, 0, 9, 3, 3, 2, 5, 3, 10, 0, 10, 10, 1, 8, 9, 1, 4, 9, 7, 7, 0, 0, 8, 10, 1, 9, 8, 6, 6, 2, 1, 4, 11, 11, 1, 5, 1, 11, 2, 4, 11, 10, 10, 2, 0, 9, 10, 6, 0, 11]",150,10000,14
1077,500.0,1.0,491,1.1942128999999113,"[7, 0, 9, 3, 3, 2, 5, 3, 10, 0, 10, 10, 1, 8, 9, 1, 4, 9, 7, 7, 0, 0, 8, 10, 1, 9, 8, 6, 6, 2, 1, 4, 11, 11, 1, 5, 1, 11, 2, 4, 11, 10, 10, 2, 0, 9, 10, 6, 0, 11]",150,10000,14
1078,5000.0,1.0,491,1.1942128999999113,"[7, 0, 9, 3, 3, 2, 5, 3, 10, 0, 10, 10, 1, 8, 9, 1, 4, 9, 7, 7, 0, 0, 8, 10, 1, 9, 8, 6, 6, 2, 1, 4, 11, 11, 1, 5, 1, 11, 2, 4, 11, 10, 10, 2, 0, 9, 10, 6, 0, 11]",150,10000,14
1079,10000.0,1.0,491,1.1942128999999113,"[7, 0, 9, 3, 3, 2, 5, 3, 10, 0, 10, 10, 1, 8, 9, 1, 4, 9, 7, 7, 0, 0, 8, 10, 1, 9, 8, 6, 6, 2, 1, 4, 11, 11, 1, 5, 1, 11, 2, 4, 11, 10, 10, 2, 0, 9, 10, 6, 0, 11]",150,10000,14
1080,0.0,9.0,491,1.2445560999999543,"[9, 8, 6, 3, 4, 0, 0, 2, 7, 1, 3, 1, 4, 8, 0, 4, 8, 0, 8, 7, 3, 11, 10, 9, 4, 4, 10, 11, 5, 6, 7, 7, 10, 1, 8, 6, 3, 3, 10, 7, 3, 5, 4, 2, 9, 10, 1, 8, 9, 8]",150,10000,15
1081,50.0,8.0,506,1.286728900000071,"[9, 8, 6, 3, 6, 0, 0, 2, 7, 1, 3, 1, 4, 8, 0, 4, 8, 0, 8, 7, 3, 11, 10, 9, 4, 4, 10, 11, 5, 6, 7, 7, 10, 1, 8, 6, 3, 3, 10, 7, 3, 5, 4, 2, 9, 10, 1, 8, 9, 8]",150,10000,15
1082,200.0,8.0,506,1.286728900000071,"[9, 8, 6, 3, 6, 0, 0, 2, 7, 1, 3, 1, 4, 8, 0, 4, 8, 0, 8, 7, 3, 11, 10, 9, 4, 4, 10, 11, 5, 6, 7, 7, 10, 1, 8, 6, 3, 3, 10, 7, 3, 5, 4, 2, 9, 10, 1, 8, 9, 8]",150,10000,15
1083,500.0,8.0,506,1.286728900000071,"[9, 8, 6, 3, 6, 0, 0, 2, 7, 1, 3, 1, 4, 8, 0, 4, 8, 0, 8, 7, 3, 11, 10, 9, 4, 4, 10, 11, 5, 6, 7, 7, 10, 1, 8, 6, 3, 3, 10, 7, 3, 5, 4, 2, 9, 10, 1, 8, 9, 8]",150,10000,15
1084,5000.0,8.0,506,1.286728900000071,"[9, 8, 6, 3, 6, 0, 0, 2, 7, 1, 3, 1, 4, 8, 0, 4, 8, 0, 8, 7, 3, 11, 10, 9, 4, 4, 10, 11, 5, 6, 7, 7, 10, 1, 8, 6, 3, 3, 10, 7, 3, 5, 4, 2, 9, 10, 1, 8, 9, 8]",150,10000,15
1085,10000.0,8.0,506,1.286728900000071,"[9, 8, 6, 3, 6, 0, 0, 2, 7, 1, 3, 1, 4, 8, 0, 4, 8, 0, 8, 7, 3, 11, 10, 9, 4, 4, 10, 11, 5, 6, 7, 7, 10, 1, 8, 6, 3, 3, 10, 7, 3, 5, 4, 2, 9, 10, 1, 8, 9, 8]",150,10000,15
1086,0.0,12.0,506,1.3248742000000675,"[8, 3, 4, 1, 10, 8, 7, 2, 10, 11, 8, 2, 8, 1, 11, 9, 8, 7, 8, 4, 10, 10, 1, 7, 11, 5, 7, 10, 4, 9, 1, 5, 4, 11, 11, 4, 0, 1, 7, 2, 9, 2, 7, 7, 1, 7, 10, 0, 5, 7]",150,10000,16
1087,50.0,4.0,541,1.3707041999998637,"[8, 3, 4, 1, 10, 8, 4, 2, 10, 11, 8, 2, 11, 1, 11, 9, 7, 7, 8, 4, 10, 10, 1, 7, 11, 5, 7, 10, 4, 6, 1, 5, 4, 11, 11, 4, 0, 1, 7, 2, 9, 10, 10, 7, 1, 7, 10, 0, 5, 7]",150,10000,16
1088,200.0,4.0,541,1.3707041999998637,"[8, 3, 4, 1, 10, 8, 4, 2, 10, 11, 8, 2, 11, 1, 11, 9, 7, 7, 8, 4, 10, 10, 1, 7, 11, 5, 7, 10, 4, 6, 1, 5, 4, 11, 11, 4, 0, 1, 7, 2, 9, 10, 10, 7, 1, 7, 10, 0, 5, 7]",150,10000,16
1089,500.0,4.0,541,1.3707041999998637,"[8, 3, 4, 1, 10, 8, 4, 2, 10, 11, 8, 2, 11, 1, 11, 9, 7, 7, 8, 4, 10, 10, 1, 7, 11, 5, 7, 10, 4, 6, 1, 5, 4, 11, 11, 4, 0, 1, 7, 2, 9, 10, 10, 7, 1, 7, 10, 0, 5, 7]",150,10000,16
1090,5000.0,4.0,541,1.3707041999998637,"[8, 3, 4, 1, 10, 8, 4, 2, 10, 11, 8, 2, 11, 1, 11, 9, 7, 7, 8, 4, 10, 10, 1, 7, 11, 5, 7, 10, 4, 6, 1, 5, 4, 11, 11, 4, 0, 1, 7, 2, 9, 10, 10, 7, 1, 7, 10, 0, 5, 7]",150,10000,16
1091,10000.0,4.0,541,1.3707041999998637,"[8, 3, 4, 1, 10, 8, 4, 2, 10, 11, 8, 2, 11, 1, 11, 9, 7, 7, 8, 4, 10, 10, 1, 7, 11, 5, 7, 10, 4, 6, 1, 5, 4, 11, 11, 4, 0, 1, 7, 2, 9, 10, 10, 7, 1, 7, 10, 0, 5, 7]",150,10000,16
1092,0.0,11.0,541,1.4076778999999533,"[1, 3, 10, 0, 11, 5, 0, 9, 5, 0, 5, 9, 7, 10, 1, 1, 11, 3, 10, 2, 3, 11, 6, 10, 0, 5, 2, 10, 9, 6, 9, 1, 1, 3, 0, 2, 8, 6, 6, 10, 3, 1, 3, 5, 10, 10, 2, 0, 11, 7]",150,10000,17
1093,50.0,8.0,557,1.4494210999998813,"[1, 3, 10, 0, 11, 5, 0, 9, 5, 0, 5, 9, 7, 10, 1, 1, 11, 3, 8, 2, 3, 11, 6, 10, 0, 5, 2, 4, 9, 6, 9, 1, 1, 3, 0, 2, 8, 6, 6, 10, 3, 1, 3, 5, 10, 10, 2, 0, 11, 7]",150,10000,17
1094,200.0,8.0,557,1.4494210999998813,"[1, 3, 10, 0, 11, 5, 0, 9, 5, 0, 5, 9, 7, 10, 1, 1, 11, 3, 8, 2, 3, 11, 6, 10, 0, 5, 2, 4, 9, 6, 9, 1, 1, 3, 0, 2, 8, 6, 6, 10, 3, 1, 3, 5, 10, 10, 2, 0, 11, 7]",150,10000,17
1095,500.0,8.0,557,1.4494210999998813,"[1, 3, 10, 0, 11, 5, 0, 9, 5, 0, 5, 9, 7, 10, 1, 1, 11, 3, 8, 2, 3, 11, 6, 10, 0, 5, 2, 4, 9, 6, 9, 1, 1, 3, 0, 2, 8, 6, 6, 10, 3, 1, 3, 5, 10, 10, 2, 0, 11, 7]",150,10000,17
1096,5000.0,8.0,557,1.4494210999998813,"[1, 3, 10, 0, 11, 5, 0, 9, 5, 0, 5, 9, 7, 10, 1, 1, 11, 3, 8, 2, 3, 11, 6, 10, 0, 5, 2, 4, 9, 6, 9, 1, 1, 3, 0, 2, 8, 6, 6, 10, 3, 1, 3, 5, 10, 10, 2, 0, 11, 7]",150,10000,17
1097,10000.0,8.0,557,1.4494210999998813,"[1, 3, 10, 0, 11, 5, 0, 9, 5, 0, 5, 9, 7, 10, 1, 1, 11, 3, 8, 2, 3, 11, 6, 10, 0, 5, 2, 4, 9, 6, 9, 1, 1, 3, 0, 2, 8, 6, 6, 10, 3, 1, 3, 5, 10, 10, 2, 0, 11, 7]",150,10000,17
1098,0.0,6.0,557,1.486779899999874,"[1, 3, 6, 2, 11, 4, 7, 11, 9, 2, 3, 8, 6, 0, 11, 3, 3, 8, 5, 8, 11, 5, 5, 4, 4, 1, 7, 7, 10, 0, 7, 4, 1, 1, 5, 10, 8, 0, 11, 5, 8, 7, 10, 5, 2, 7, 8, 0, 11, 8]",150,10000,18
1099,50.0,6.0,567,1.5265229999999974,"[1, 3, 6, 2, 11, 4, 7, 11, 9, 2, 3, 8, 6, 0, 11, 3, 3, 8, 5, 8, 11, 5, 5, 4, 4, 1, 7, 7, 10, 0, 7, 4, 1, 1, 5, 10, 8, 0, 11, 5, 8, 7, 10, 5, 2, 7, 8, 0, 11, 8]",150,10000,18
1100,200.0,6.0,567,1.5265229999999974,"[1, 3, 6, 2, 11, 4, 7, 11, 9, 2, 3, 8, 6, 0, 11, 3, 3, 8, 5, 8, 11, 5, 5, 4, 4, 1, 7, 7, 10, 0, 7, 4, 1, 1, 5, 10, 8, 0, 11, 5, 8, 7, 10, 5, 2, 7, 8, 0, 11, 8]",150,10000,18
1101,500.0,6.0,567,1.5265229999999974,"[1, 3, 6, 2, 11, 4, 7, 11, 9, 2, 3, 8, 6, 0, 11, 3, 3, 8, 5, 8, 11, 5, 5, 4, 4, 1, 7, 7, 10, 0, 7, 4, 1, 1, 5, 10, 8, 0, 11, 5, 8, 7, 10, 5, 2, 7, 8, 0, 11, 8]",150,10000,18
1102,5000.0,6.0,567,1.5265229999999974,"[1, 3, 6, 2, 11, 4, 7, 11, 9, 2, 3, 8, 6, 0, 11, 3, 3, 8, 5, 8, 11, 5, 5, 4, 4, 1, 7, 7, 10, 0, 7, 4, 1, 1, 5, 10, 8, 0, 11, 5, 8, 7, 10, 5, 2, 7, 8, 0, 11, 8]",150,10000,18
1103,10000.0,6.0,567,1.5265229999999974,"[1, 3, 6, 2, 11, 4, 7, 11, 9, 2, 3, 8, 6, 0, 11, 3, 3, 8, 5, 8, 11, 5, 5, 4, 4, 1, 7, 7, 10, 0, 7, 4, 1, 1, 5, 10, 8, 0, 11, 5, 8, 7, 10, 5, 2, 7, 8, 0, 11, 8]",150,10000,18
1104,0.0,11.0,567,1.563019899999972,"[5, 6, 9, 9, 1, 1, 9, 6, 11, 0, 7, 10, 2, 10, 5, 8, 5, 8, 6, 8, 1, 11, 7, 7, 1, 11, 3, 10, 6, 10, 3, 3, 5, 9, 5, 9, 2, 8, 11, 9, 10, 1, 5, 11, 6, 11, 8, 2, 9, 2]",150,10000,19
1105,50.0,10.0,581,1.6135119999999006,"[5, 6, 9, 9, 1, 1, 9, 6, 11, 0, 7, 10, 2, 10, 5, 8, 5, 8, 6, 8, 1, 11, 7, 7, 1, 11, 3, 10, 7, 10, 3, 3, 5, 9, 5, 9, 2, 8, 11, 9, 10, 1, 5, 11, 6, 11, 8, 2, 9, 2]",150,10000,19
1106,200.0,10.0,581,1.6135119999999006,"[5, 6, 9, 9, 1, 1, 9, 6, 11, 0, 7, 10, 2, 10, 5, 8, 5, 8, 6, 8, 1, 11, 7, 7, 1, 11, 3, 10, 7, 10, 3, 3, 5, 9, 5, 9, 2, 8, 11, 9, 10, 1, 5, 11, 6, 11, 8, 2, 9, 2]",150,10000,19
1107,500.0,10.0,581,1.6135119999999006,"[5, 6, 9, 9, 1, 1, 9, 6, 11, 0, 7, 10, 2, 10, 5, 8, 5, 8, 6, 8, 1, 11, 7, 7, 1, 11, 3, 10, 7, 10, 3, 3, 5, 9, 5, 9, 2, 8, 11, 9, 10, 1, 5, 11, 6, 11, 8, 2, 9, 2]",150,10000,19
1108,5000.0,10.0,581,1.6135119999999006,"[5, 6, 9, 9, 1, 1, 9, 6, 11, 0, 7, 10, 2, 10, 5, 8, 5, 8, 6, 8, 1, 11, 7, 7, 1, 11, 3, 10, 7, 10, 3, 3, 5, 9, 5, 9, 2, 8, 11, 9, 10, 1, 5, 11, 6, 11, 8, 2, 9, 2]",150,10000,19
1109,10000.0,10.0,581,1.6135119999999006,"[5, 6, 9, 9, 1, 1, 9, 6, 11, 0, 7, 10, 2, 10, 5, 8, 5, 8, 6, 8, 1, 11, 7, 7, 1, 11, 3, 10, 7, 10, 3, 3, 5, 9, 5, 9, 2, 8, 11, 9, 10, 1, 5, 11, 6, 11, 8, 2, 9, 2]",150,10000,19
1110,0.0,13.0,581,1.6603849999999056,"[4, 9, 7, 3, 4, 3, 11, 11, 3, 11, 7, 1, 0, 2, 8, 3, 9, 4, 1, 3, 1, 1, 3, 5, 6, 9, 2, 2, 9, 5, 11, 2, 1, 7, 4, 0, 2, 9, 7, 3, 6, 9, 11, 1, 6, 4, 4, 5, 8, 5]",150,10000,20
1111,50.0,5.0,613,1.7058168999999452,"[4, 9, 7, 3, 0, 3, 11, 11, 3, 2, 7, 1, 0, 10, 8, 3, 9, 4, 1, 1, 1, 1, 3, 5, 9, 9, 2, 2, 9, 5, 11, 2, 1, 7, 5, 0, 2, 9, 7, 8, 6, 9, 11, 1, 6, 4, 11, 5, 8, 5]",150,10000,20
1112,200.0,5.0,613,1.7058168999999452,"[4, 9, 7, 3, 0, 3, 11, 11, 3, 2, 7, 1, 0, 10, 8, 3, 9, 4, 1, 1, 1, 1, 3, 5, 9, 9, 2, 2, 9, 5, 11, 2, 1, 7, 5, 0, 2, 9, 7, 8, 6, 9, 11, 1, 6, 4, 11, 5, 8, 5]",150,10000,20
1113,500.0,5.0,613,1.7058168999999452,"[4, 9, 7, 3, 0, 3, 11, 11, 3, 2, 7, 1, 0, 10, 8, 3, 9, 4, 1, 1, 1, 1, 3, 5, 9, 9, 2, 2, 9, 5, 11, 2, 1, 7, 5, 0, 2, 9, 7, 8, 6, 9, 11, 1, 6, 4, 11, 5, 8, 5]",150,10000,20
1114,5000.0,5.0,613,1.7058168999999452,"[4, 9, 7, 3, 0, 3, 11, 11, 3, 2, 7, 1, 0, 10, 8, 3, 9, 4, 1, 1, 1, 1, 3, 5, 9, 9, 2, 2, 9, 5, 11, 2, 1, 7, 5, 0, 2, 9, 7, 8, 6, 9, 11, 1, 6, 4, 11, 5, 8, 5]",150,10000,20
1115,10000.0,5.0,613,1.7058168999999452,"[4, 9, 7, 3, 0, 3, 11, 11, 3, 2, 7, 1, 0, 10, 8, 3, 9, 4, 1, 1, 1, 1, 3, 5, 9, 9, 2, 2, 9, 5, 11, 2, 1, 7, 5, 0, 2, 9, 7, 8, 6, 9, 11, 1, 6, 4, 11, 5, 8, 5]",150,10000,20
1116,0.0,11.0,613,1.7437780999998722,"[7, 11, 7, 11, 5, 11, 10, 3, 1, 1, 8, 4, 3, 9, 0, 6, 2, 5, 4, 4, 10, 4, 0, 0, 2, 11, 9, 3, 4, 1, 7, 10, 10, 1, 8, 1, 8, 6, 7, 10, 1, 6, 11, 5, 3, 6, 3, 1, 9, 11]",150,10000,21
1117,50.0,4.0,647,1.7934439000000566,"[7, 11, 7, 11, 5, 11, 10, 3, 1, 1, 8, 4, 3, 9, 0, 6, 2, 0, 5, 4, 0, 4, 0, 0, 2, 10, 9, 3, 4, 1, 7, 10, 10, 1, 8, 1, 8, 6, 7, 10, 10, 6, 11, 5, 3, 6, 3, 5, 9, 11]",150,10000,21
1118,200.0,4.0,647,1.7934439000000566,"[7, 11, 7, 11, 5, 11, 10, 3, 1, 1, 8, 4, 3, 9, 0, 6, 2, 0, 5, 4, 0, 4, 0, 0, 2, 10, 9, 3, 4, 1, 7, 10, 10, 1, 8, 1, 8, 6, 7, 10, 10, 6, 11, 5, 3, 6, 3, 5, 9, 11]",150,10000,21
1119,500.0,4.0,647,1.7934439000000566,"[7, 11, 7, 11, 5, 11, 10, 3, 1, 1, 8, 4, 3, 9, 0, 6, 2, 0, 5, 4, 0, 4, 0, 0, 2, 10, 9, 3, 4, 1, 7, 10, 10, 1, 8, 1, 8, 6, 7, 10, 10, 6, 11, 5, 3, 6, 3, 5, 9, 11]",150,10000,21
1120,5000.0,4.0,647,1.7934439000000566,"[7, 11, 7, 11, 5, 11, 10, 3, 1, 1, 8, 4, 3, 9, 0, 6, 2, 0, 5, 4, 0, 4, 0, 0, 2, 10, 9, 3, 4, 1, 7, 10, 10, 1, 8, 1, 8, 6, 7, 10, 10, 6, 11, 5, 3, 6, 3, 5, 9, 11]",150,10000,21
1121,10000.0,4.0,647,1.7934439000000566,"[7, 11, 7, 11, 5, 11, 10, 3, 1, 1, 8, 4, 3, 9, 0, 6, 2, 0, 5, 4, 0, 4, 0, 0, 2, 10, 9, 3, 4, 1, 7, 10, 10, 1, 8, 1, 8, 6, 7, 10, 10, 6, 11, 5, 3, 6, 3, 5, 9, 11]",150,10000,21
1122,0.0,10.0,647,1.8324832999999217,"[5, 1, 1, 8, 6, 2, 10, 0, 7, 5, 6, 8, 4, 0, 11, 9, 6, 4, 2, 11, 8, 0, 0, 0, 2, 11, 5, 9, 10, 2, 7, 9, 1, 8, 2, 4, 9, 7, 1, 5, 11, 4, 9, 8, 11, 4, 1, 4, 11, 3]",150,10000,22
1123,50.0,3.0,688,1.8833494000000428,"[5, 1, 1, 8, 6, 1, 10, 0, 7, 5, 6, 8, 3, 0, 10, 9, 6, 4, 1, 11, 5, 0, 0, 0, 2, 11, 5, 9, 10, 2, 7, 9, 1, 8, 2, 4, 9, 7, 7, 5, 11, 4, 4, 8, 11, 4, 1, 4, 11, 3]",150,10000,22
1124,200.0,3.0,688,1.8833494000000428,"[5, 1, 1, 8, 6, 1, 10, 0, 7, 5, 6, 8, 3, 0, 10, 9, 6, 4, 1, 11, 5, 0, 0, 0, 2, 11, 5, 9, 10, 2, 7, 9, 1, 8, 2, 4, 9, 7, 7, 5, 11, 4, 4, 8, 11, 4, 1, 4, 11, 3]",150,10000,22
1125,500.0,3.0,688,1.8833494000000428,"[5, 1, 1, 8, 6, 1, 10, 0, 7, 5, 6, 8, 3, 0, 10, 9, 6, 4, 1, 11, 5, 0, 0, 0, 2, 11, 5, 9, 10, 2, 7, 9, 1, 8, 2, 4, 9, 7, 7, 5, 11, 4, 4, 8, 11, 4, 1, 4, 11, 3]",150,10000,22
1126,5000.0,3.0,688,1.8833494000000428,"[5, 1, 1, 8, 6, 1, 10, 0, 7, 5, 6, 8, 3, 0, 10, 9, 6, 4, 1, 11, 5, 0, 0, 0, 2, 11, 5, 9, 10, 2, 7, 9, 1, 8, 2, 4, 9, 7, 7, 5, 11, 4, 4, 8, 11, 4, 1, 4, 11, 3]",150,10000,22
1127,10000.0,3.0,688,1.8833494000000428,"[5, 1, 1, 8, 6, 1, 10, 0, 7, 5, 6, 8, 3, 0, 10, 9, 6, 4, 1, 11, 5, 0, 0, 0, 2, 11, 5, 9, 10, 2, 7, 9, 1, 8, 2, 4, 9, 7, 7, 5, 11, 4, 4, 8, 11, 4, 1, 4, 11, 3]",150,10000,22
1128,0.0,16.0,688,1.9209326999998666,"[4, 5, 11, 8, 9, 8, 9, 7, 9, 8, 9, 7, 7, 0, 9, 10, 4, 3, 1, 7, 2, 3, 11, 6, 9, 8, 1, 2, 3, 9, 0, 6, 1, 4, 0, 2, 11, 1, 0, 6, 4, 0, 5, 4, 2, 11, 6, 10, 9, 8]",150,10000,23
1129,50.0,7.0,727,1.9716825999998946,"[4, 5, 9, 8, 9, 9, 9, 7, 9, 8, 9, 7, 7, 0, 9, 10, 4, 3, 1, 7, 2, 3, 11, 6, 9, 8, 1, 2, 3, 9, 0, 6, 4, 4, 7, 2, 11, 1, 0, 4, 4, 0, 5, 11, 2, 11, 6, 10, 11, 8]",150,10000,23
1130,200.0,7.0,727,1.9716825999998946,"[4, 5, 9, 8, 9, 9, 9, 7, 9, 8, 9, 7, 7, 0, 9, 10, 4, 3, 1, 7, 2, 3, 11, 6, 9, 8, 1, 2, 3, 9, 0, 6, 4, 4, 7, 2, 11, 1, 0, 4, 4, 0, 5, 11, 2, 11, 6, 10, 11, 8]",150,10000,23
1131,500.0,7.0,727,1.9716825999998946,"[4, 5, 9, 8, 9, 9, 9, 7, 9, 8, 9, 7, 7, 0, 9, 10, 4, 3, 1, 7, 2, 3, 11, 6, 9, 8, 1, 2, 3, 9, 0, 6, 4, 4, 7, 2, 11, 1, 0, 4, 4, 0, 5, 11, 2, 11, 6, 10, 11, 8]",150,10000,23
1132,5000.0,7.0,727,1.9716825999998946,"[4, 5, 9, 8, 9, 9, 9, 7, 9, 8, 9, 7, 7, 0, 9, 10, 4, 3, 1, 7, 2, 3, 11, 6, 9, 8, 1, 2, 3, 9, 0, 6, 4, 4, 7, 2, 11, 1, 0, 4, 4, 0, 5, 11, 2, 11, 6, 10, 11, 8]",150,10000,23
