,Iteration,Fitness,FEvals,Time,State,Restarts,max_iters,current_restart
949,5000.0,673.0,1192,2.462364799999932,"[3, 3, 5, 9, 9, 9, 5, 7, 8, 6, 4, 8, 6, 4, 9, 5, 7, 2, 4, 9]",150,5000,24
950,0.0,432.0,1192,2.520232999999962,"[4, 2, 9, 2, 9, 2, 4, 4, 3, 0, 4, 9, 4, 3, 5, 9, 3, 6, 6, 1]",150,5000,25
951,250.0,670.0,1221,2.5781286000000136,"[4, 2, 9, 6, 9, 2, 4, 4, 6, 9, 4, 9, 6, 9, 5, 9, 3, 6, 6, 8]",150,5000,25
952,1000.0,670.0,1221,2.5781286000000136,"[4, 2, 9, 6, 9, 2, 4, 4, 6, 9, 4, 9, 6, 9, 5, 9, 3, 6, 6, 8]",150,5000,25
953,2500.0,670.0,1221,2.5781286000000136,"[4, 2, 9, 6, 9, 2, 4, 4, 6, 9, 4, 9, 6, 9, 5, 9, 3, 6, 6, 8]",150,5000,25
954,5000.0,670.0,1221,2.5781286000000136,"[4, 2, 9, 6, 9, 2, 4, 4, 6, 9, 4, 9, 6, 9, 5, 9, 3, 6, 6, 8]",150,5000,25
955,0.0,462.0,1221,2.6201618000000053,"[8, 4, 9, 4, 1, 4, 2, 6, 9, 4, 7, 0, 2, 2, 8, 4, 8, 8, 0, 1]",150,5000,26
956,250.0,698.0,1278,2.685067899999922,"[8, 9, 9, 9, 3, 4, 6, 6, 9, 5, 7, 1, 2, 6, 8, 9, 8, 8, 1, 9]",150,5000,26
957,1000.0,698.0,1278,2.685067899999922,"[8, 9, 9, 9, 3, 4, 6, 6, 9, 5, 7, 1, 2, 6, 8, 9, 8, 8, 1, 9]",150,5000,26
958,2500.0,698.0,1278,2.685067899999922,"[8, 9, 9, 9, 3, 4, 6, 6, 9, 5, 7, 1, 2, 6, 8, 9, 8, 8, 1, 9]",150,5000,26
959,5000.0,698.0,1278,2.685067899999922,"[8, 9, 9, 9, 3, 4, 6, 6, 9, 5, 7, 1, 2, 6, 8, 9, 8, 8, 1, 9]",150,5000,26
960,0.0,455.0,1278,2.7278638999999885,"[1, 7, 5, 0, 0, 6, 7, 4, 4, 3, 5, 5, 2, 8, 6, 0, 6, 4, 4, 1]",150,5000,27
961,250.0,641.0,1318,2.786335099999974,"[5, 9, 5, 9, 9, 6, 7, 4, 4, 3, 9, 9, 2, 8, 9, 6, 6, 4, 4, 2]",150,5000,27
962,1000.0,641.0,1318,2.786335099999974,"[5, 9, 5, 9, 9, 6, 7, 4, 4, 3, 9, 9, 2, 8, 9, 6, 6, 4, 4, 2]",150,5000,27
963,2500.0,641.0,1318,2.786335099999974,"[5, 9, 5, 9, 9, 6, 7, 4, 4, 3, 9, 9, 2, 8, 9, 6, 6, 4, 4, 2]",150,5000,27
964,5000.0,641.0,1318,2.786335099999974,"[5, 9, 5, 9, 9, 6, 7, 4, 4, 3, 9, 9, 2, 8, 9, 6, 6, 4, 4, 2]",150,5000,27
965,0.0,385.0,1318,2.828401099999951,"[6, 2, 3, 9, 8, 5, 4, 2, 8, 4, 4, 3, 3, 0, 6, 8, 2, 1, 2, 0]",150,5000,28
966,250.0,644.0,1360,2.887845500000026,"[8, 8, 3, 9, 8, 7, 4, 8, 8, 4, 4, 3, 7, 9, 6, 9, 9, 1, 4, 0]",150,5000,28
967,1000.0,644.0,1360,2.887845500000026,"[8, 8, 3, 9, 8, 7, 4, 8, 8, 4, 4, 3, 7, 9, 6, 9, 9, 1, 4, 0]",150,5000,28
968,2500.0,644.0,1360,2.887845500000026,"[8, 8, 3, 9, 8, 7, 4, 8, 8, 4, 4, 3, 7, 9, 6, 9, 9, 1, 4, 0]",150,5000,28
969,5000.0,644.0,1360,2.887845500000026,"[8, 8, 3, 9, 8, 7, 4, 8, 8, 4, 4, 3, 7, 9, 6, 9, 9, 1, 4, 0]",150,5000,28
970,0.0,432.0,1360,2.93026569999995,"[1, 4, 4, 4, 3, 4, 2, 0, 4, 8, 8, 3, 2, 0, 1, 7, 0, 7, 6, 7]",150,5000,29
971,250.0,699.0,1424,3.002795399999968,"[1, 7, 8, 4, 3, 6, 4, 7, 4, 8, 8, 9, 2, 7, 1, 7, 6, 7, 7, 9]",150,5000,29
972,1000.0,699.0,1424,3.002795399999968,"[1, 7, 8, 4, 3, 6, 4, 7, 4, 8, 8, 9, 2, 7, 1, 7, 6, 7, 7, 9]",150,5000,29
973,2500.0,699.0,1424,3.002795399999968,"[1, 7, 8, 4, 3, 6, 4, 7, 4, 8, 8, 9, 2, 7, 1, 7, 6, 7, 7, 9]",150,5000,29
974,5000.0,699.0,1424,3.002795399999968,"[1, 7, 8, 4, 3, 6, 4, 7, 4, 8, 8, 9, 2, 7, 1, 7, 6, 7, 7, 9]",150,5000,29
975,0.0,469.0,1424,3.0458366999999953,"[6, 1, 8, 9, 1, 2, 9, 1, 2, 5, 8, 8, 6, 2, 3, 5, 4, 1, 5, 2]",150,5000,30
976,250.0,624.0,1465,3.10688140000002,"[6, 1, 8, 9, 7, 5, 9, 9, 5, 5, 8, 9, 7, 2, 4, 8, 9, 1, 5, 2]",150,5000,30
977,1000.0,624.0,1465,3.10688140000002,"[6, 1, 8, 9, 7, 5, 9, 9, 5, 5, 8, 9, 7, 2, 4, 8, 9, 1, 5, 2]",150,5000,30
978,2500.0,624.0,1465,3.10688140000002,"[6, 1, 8, 9, 7, 5, 9, 9, 5, 5, 8, 9, 7, 2, 4, 8, 9, 1, 5, 2]",150,5000,30
979,5000.0,624.0,1465,3.10688140000002,"[6, 1, 8, 9, 7, 5, 9, 9, 5, 5, 8, 9, 7, 2, 4, 8, 9, 1, 5, 2]",150,5000,30
980,0.0,588.0,1465,3.1496257000000014,"[9, 5, 9, 2, 1, 5, 4, 9, 4, 9, 4, 9, 4, 2, 6, 5, 3, 1, 8, 0]",150,5000,31
981,250.0,628.0,1485,3.201827900000012,"[9, 5, 9, 5, 9, 5, 4, 9, 4, 9, 4, 9, 6, 2, 6, 5, 6, 1, 8, 0]",150,5000,31
982,1000.0,628.0,1485,3.201827900000012,"[9, 5, 9, 5, 9, 5, 4, 9, 4, 9, 4, 9, 6, 2, 6, 5, 6, 1, 8, 0]",150,5000,31
983,2500.0,628.0,1485,3.201827900000012,"[9, 5, 9, 5, 9, 5, 4, 9, 4, 9, 4, 9, 6, 2, 6, 5, 6, 1, 8, 0]",150,5000,31
984,5000.0,628.0,1485,3.201827900000012,"[9, 5, 9, 5, 9, 5, 4, 9, 4, 9, 4, 9, 6, 2, 6, 5, 6, 1, 8, 0]",150,5000,31
985,0.0,443.0,1485,3.244420699999978,"[2, 0, 2, 1, 7, 5, 8, 7, 9, 2, 4, 6, 4, 7, 4, 0, 4, 3, 5, 2]",150,5000,32
986,250.0,692.0,1533,3.3096673999999666,"[8, 6, 5, 6, 7, 7, 8, 7, 9, 2, 7, 6, 7, 7, 9, 2, 4, 3, 6, 9]",150,5000,32
987,1000.0,692.0,1533,3.3096673999999666,"[8, 6, 5, 6, 7, 7, 8, 7, 9, 2, 7, 6, 7, 7, 9, 2, 4, 3, 6, 9]",150,5000,32
988,2500.0,692.0,1533,3.3096673999999666,"[8, 6, 5, 6, 7, 7, 8, 7, 9, 2, 7, 6, 7, 7, 9, 2, 4, 3, 6, 9]",150,5000,32
989,5000.0,692.0,1533,3.3096673999999666,"[8, 6, 5, 6, 7, 7, 8, 7, 9, 2, 7, 6, 7, 7, 9, 2, 4, 3, 6, 9]",150,5000,32
990,0.0,463.0,1533,3.3523182000000133,"[0, 3, 8, 4, 0, 4, 7, 7, 4, 8, 0, 3, 2, 1, 7, 6, 8, 1, 3, 5]",150,5000,33
991,250.0,691.0,1608,3.4370503999999755,"[3, 6, 8, 7, 1, 4, 7, 7, 4, 8, 3, 7, 8, 8, 9, 6, 9, 2, 9, 5]",150,5000,33
992,1000.0,691.0,1608,3.4370503999999755,"[3, 6, 8, 7, 1, 4, 7, 7, 4, 8, 3, 7, 8, 8, 9, 6, 9, 2, 9, 5]",150,5000,33
993,2500.0,691.0,1608,3.4370503999999755,"[3, 6, 8, 7, 1, 4, 7, 7, 4, 8, 3, 7, 8, 8, 9, 6, 9, 2, 9, 5]",150,5000,33
994,5000.0,691.0,1608,3.4370503999999755,"[3, 6, 8, 7, 1, 4, 7, 7, 4, 8, 3, 7, 8, 8, 9, 6, 9, 2, 9, 5]",150,5000,33
995,0.0,542.0,1608,3.483691399999998,"[4, 5, 6, 8, 2, 1, 2, 8, 6, 8, 1, 4, 3, 1, 8, 8, 5, 5, 7, 5]",150,5000,34
996,250.0,590.0,1643,3.547686399999975,"[4, 6, 6, 8, 2, 1, 2, 8, 8, 8, 3, 5, 9, 1, 8, 8, 6, 5, 7, 5]",150,5000,34
997,1000.0,590.0,1643,3.547686399999975,"[4, 6, 6, 8, 2, 1, 2, 8, 8, 8, 3, 5, 9, 1, 8, 8, 6, 5, 7, 5]",150,5000,34
998,2500.0,590.0,1643,3.547686399999975,"[4, 6, 6, 8, 2, 1, 2, 8, 8, 8, 3, 5, 9, 1, 8, 8, 6, 5, 7, 5]",150,5000,34
999,5000.0,590.0,1643,3.547686399999975,"[4, 6, 6, 8, 2, 1, 2, 8, 8, 8, 3, 5, 9, 1, 8, 8, 6, 5, 7, 5]",150,5000,34
1000,0.0,501.0,1643,3.5917042999999467,"[4, 9, 8, 1, 4, 5, 6, 4, 8, 0, 6, 9, 6, 3, 8, 4, 3, 6, 3, 2]",150,5000,35
1001,250.0,549.0,1664,3.6468962999999803,"[7, 9, 9, 1, 4, 5, 6, 6, 8, 0, 6, 9, 7, 3, 8, 4, 3, 6, 3, 2]",150,5000,35
1002,1000.0,549.0,1664,3.6468962999999803,"[7, 9, 9, 1, 4, 5, 6, 6, 8, 0, 6, 9, 7, 3, 8, 4, 3, 6, 3, 2]",150,5000,35
1003,2500.0,549.0,1664,3.6468962999999803,"[7, 9, 9, 1, 4, 5, 6, 6, 8, 0, 6, 9, 7, 3, 8, 4, 3, 6, 3, 2]",150,5000,35
1004,5000.0,549.0,1664,3.6468962999999803,"[7, 9, 9, 1, 4, 5, 6, 6, 8, 0, 6, 9, 7, 3, 8, 4, 3, 6, 3, 2]",150,5000,35
1005,0.0,535.0,1664,3.694885499999941,"[7, 7, 3, 0, 0, 3, 5, 7, 5, 8, 8, 1, 9, 0, 1, 4, 3, 3, 8, 7]",150,5000,36
1006,250.0,695.0,1698,3.763632599999937,"[7, 7, 8, 3, 0, 8, 5, 7, 5, 8, 8, 5, 9, 5, 5, 4, 3, 3, 8, 7]",150,5000,36
1007,1000.0,695.0,1698,3.763632599999937,"[7, 7, 8, 3, 0, 8, 5, 7, 5, 8, 8, 5, 9, 5, 5, 4, 3, 3, 8, 7]",150,5000,36
1008,2500.0,695.0,1698,3.763632599999937,"[7, 7, 8, 3, 0, 8, 5, 7, 5, 8, 8, 5, 9, 5, 5, 4, 3, 3, 8, 7]",150,5000,36
1009,5000.0,695.0,1698,3.763632599999937,"[7, 7, 8, 3, 0, 8, 5, 7, 5, 8, 8, 5, 9, 5, 5, 4, 3, 3, 8, 7]",150,5000,36
1010,0.0,591.0,1698,3.813684799999919,"[4, 9, 3, 4, 9, 4, 7, 9, 7, 1, 6, 7, 5, 4, 8, 2, 9, 3, 8, 5]",150,5000,37
1011,250.0,669.0,1735,3.884196299999985,"[9, 9, 4, 5, 9, 4, 7, 9, 7, 1, 8, 7, 5, 4, 8, 2, 9, 4, 8, 7]",150,5000,37
1012,1000.0,669.0,1735,3.884196299999985,"[9, 9, 4, 5, 9, 4, 7, 9, 7, 1, 8, 7, 5, 4, 8, 2, 9, 4, 8, 7]",150,5000,37
1013,2500.0,669.0,1735,3.884196299999985,"[9, 9, 4, 5, 9, 4, 7, 9, 7, 1, 8, 7, 5, 4, 8, 2, 9, 4, 8, 7]",150,5000,37
1014,5000.0,669.0,1735,3.884196299999985,"[9, 9, 4, 5, 9, 4, 7, 9, 7, 1, 8, 7, 5, 4, 8, 2, 9, 4, 8, 7]",150,5000,37
1015,0.0,503.0,1735,3.9333348000000115,"[8, 2, 6, 8, 3, 9, 2, 4, 0, 2, 7, 7, 3, 1, 7, 7, 9, 3, 2, 1]",150,5000,38
1016,250.0,680.0,1766,3.9989474999999857,"[8, 2, 6, 8, 3, 9, 7, 4, 9, 8, 7, 7, 5, 1, 9, 7, 9, 3, 4, 7]",150,5000,38
1017,1000.0,680.0,1766,3.9989474999999857,"[8, 2, 6, 8, 3, 9, 7, 4, 9, 8, 7, 7, 5, 1, 9, 7, 9, 3, 4, 7]",150,5000,38
1018,2500.0,680.0,1766,3.9989474999999857,"[8, 2, 6, 8, 3, 9, 7, 4, 9, 8, 7, 7, 5, 1, 9, 7, 9, 3, 4, 7]",150,5000,38
1019,5000.0,680.0,1766,3.9989474999999857,"[8, 2, 6, 8, 3, 9, 7, 4, 9, 8, 7, 7, 5, 1, 9, 7, 9, 3, 4, 7]",150,5000,38
1020,0.0,401.0,1766,4.047432399999934,"[8, 0, 9, 5, 8, 0, 3, 3, 8, 4, 4, 5, 0, 0, 8, 2, 3, 0, 8, 7]",150,5000,39
1021,250.0,620.0,1816,4.124144799999954,"[8, 8, 9, 8, 8, 4, 9, 3, 9, 4, 4, 5, 6, 2, 8, 6, 7, 0, 9, 7]",150,5000,39
1022,1000.0,620.0,1816,4.124144799999954,"[8, 8, 9, 8, 8, 4, 9, 3, 9, 4, 4, 5, 6, 2, 8, 6, 7, 0, 9, 7]",150,5000,39
1023,2500.0,620.0,1816,4.124144799999954,"[8, 8, 9, 8, 8, 4, 9, 3, 9, 4, 4, 5, 6, 2, 8, 6, 7, 0, 9, 7]",150,5000,39
1024,5000.0,620.0,1816,4.124144799999954,"[8, 8, 9, 8, 8, 4, 9, 3, 9, 4, 4, 5, 6, 2, 8, 6, 7, 0, 9, 7]",150,5000,39
1025,0.0,382.0,1816,4.173966699999937,"[7, 0, 0, 4, 4, 0, 5, 0, 4, 8, 4, 5, 7, 0, 1, 8, 2, 5, 4, 1]",150,5000,40
1026,250.0,682.0,1879,4.258787499999926,"[7, 6, 6, 4, 9, 0, 7, 1, 4, 8, 7, 7, 7, 7, 9, 8, 4, 9, 6, 9]",150,5000,40
1027,1000.0,682.0,1879,4.258787499999926,"[7, 6, 6, 4, 9, 0, 7, 1, 4, 8, 7, 7, 7, 7, 9, 8, 4, 9, 6, 9]",150,5000,40
1028,2500.0,682.0,1879,4.258787499999926,"[7, 6, 6, 4, 9, 0, 7, 1, 4, 8, 7, 7, 7, 7, 9, 8, 4, 9, 6, 9]",150,5000,40
1029,5000.0,682.0,1879,4.258787499999926,"[7, 6, 6, 4, 9, 0, 7, 1, 4, 8, 7, 7, 7, 7, 9, 8, 4, 9, 6, 9]",150,5000,40
1030,0.0,614.0,1879,4.308460500000024,"[8, 9, 2, 7, 0, 8, 8, 9, 1, 3, 7, 6, 0, 4, 6, 3, 0, 8, 4, 1]",150,5000,41
1031,250.0,710.0,1907,4.375517999999943,"[8, 9, 2, 8, 0, 8, 8, 9, 6, 6, 7, 6, 0, 8, 6, 7, 0, 8, 4, 1]",150,5000,41
1032,1000.0,710.0,1907,4.375517999999943,"[8, 9, 2, 8, 0, 8, 8, 9, 6, 6, 7, 6, 0, 8, 6, 7, 0, 8, 4, 1]",150,5000,41
1033,2500.0,710.0,1907,4.375517999999943,"[8, 9, 2, 8, 0, 8, 8, 9, 6, 6, 7, 6, 0, 8, 6, 7, 0, 8, 4, 1]",150,5000,41
1034,5000.0,710.0,1907,4.375517999999943,"[8, 9, 2, 8, 0, 8, 8, 9, 6, 6, 7, 6, 0, 8, 6, 7, 0, 8, 4, 1]",150,5000,41
1035,0.0,541.0,1907,4.424963299999945,"[9, 8, 3, 5, 6, 5, 7, 3, 0, 6, 2, 5, 1, 8, 0, 5, 5, 4, 4, 0]",150,5000,42
1036,250.0,737.0,1978,4.527137400000015,"[9, 8, 4, 5, 7, 5, 8, 3, 6, 7, 3, 8, 7, 8, 8, 5, 7, 7, 4, 8]",150,5000,42
1037,1000.0,737.0,1978,4.527137400000015,"[9, 8, 4, 5, 7, 5, 8, 3, 6, 7, 3, 8, 7, 8, 8, 5, 7, 7, 4, 8]",150,5000,42
1038,2500.0,737.0,1978,4.527137400000015,"[9, 8, 4, 5, 7, 5, 8, 3, 6, 7, 3, 8, 7, 8, 8, 5, 7, 7, 4, 8]",150,5000,42
1039,5000.0,737.0,1978,4.527137400000015,"[9, 8, 4, 5, 7, 5, 8, 3, 6, 7, 3, 8, 7, 8, 8, 5, 7, 7, 4, 8]",150,5000,42
1040,0.0,468.0,1978,4.587496999999985,"[7, 0, 8, 5, 8, 2, 2, 5, 8, 6, 2, 2, 1, 8, 2, 4, 8, 7, 1, 2]",150,5000,43
1041,250.0,664.0,2027,4.67627559999994,"[7, 8, 8, 8, 8, 9, 2, 6, 8, 6, 2, 2, 1, 8, 9, 8, 9, 7, 3, 2]",150,5000,43
1042,1000.0,664.0,2027,4.67627559999994,"[7, 8, 8, 8, 8, 9, 2, 6, 8, 6, 2, 2, 1, 8, 9, 8, 9, 7, 3, 2]",150,5000,43
1043,2500.0,664.0,2027,4.67627559999994,"[7, 8, 8, 8, 8, 9, 2, 6, 8, 6, 2, 2, 1, 8, 9, 8, 9, 7, 3, 2]",150,5000,43
1044,5000.0,664.0,2027,4.67627559999994,"[7, 8, 8, 8, 8, 9, 2, 6, 8, 6, 2, 2, 1, 8, 9, 8, 9, 7, 3, 2]",150,5000,43
1045,0.0,582.0,2027,4.734727199999952,"[9, 3, 6, 5, 9, 6, 4, 3, 6, 6, 5, 7, 3, 9, 4, 3, 0, 7, 0, 4]",150,5000,44
1046,250.0,693.0,2063,4.818270699999971,"[9, 3, 6, 7, 9, 8, 4, 7, 6, 6, 5, 7, 3, 9, 4, 6, 0, 7, 6, 4]",150,5000,44
1047,1000.0,693.0,2063,4.818270699999971,"[9, 3, 6, 7, 9, 8, 4, 7, 6, 6, 5, 7, 3, 9, 4, 6, 0, 7, 6, 4]",150,5000,44
1048,2500.0,693.0,2063,4.818270699999971,"[9, 3, 6, 7, 9, 8, 4, 7, 6, 6, 5, 7, 3, 9, 4, 6, 0, 7, 6, 4]",150,5000,44
1049,5000.0,693.0,2063,4.818270699999971,"[9, 3, 6, 7, 9, 8, 4, 7, 6, 6, 5, 7, 3, 9, 4, 6, 0, 7, 6, 4]",150,5000,44
1050,0.0,560.0,2063,4.874367300000017,"[1, 3, 5, 0, 9, 3, 5, 8, 1, 6, 5, 1, 7, 6, 4, 4, 6, 8, 8, 8]",150,5000,45
1051,250.0,710.0,2097,4.955875399999968,"[8, 3, 8, 6, 9, 3, 5, 8, 1, 6, 8, 8, 7, 6, 4, 4, 6, 8, 8, 8]",150,5000,45
1052,1000.0,710.0,2097,4.955875399999968,"[8, 3, 8, 6, 9, 3, 5, 8, 1, 6, 8, 8, 7, 6, 4, 4, 6, 8, 8, 8]",150,5000,45
1053,2500.0,710.0,2097,4.955875399999968,"[8, 3, 8, 6, 9, 3, 5, 8, 1, 6, 8, 8, 7, 6, 4, 4, 6, 8, 8, 8]",150,5000,45
1054,5000.0,710.0,2097,4.955875399999968,"[8, 3, 8, 6, 9, 3, 5, 8, 1, 6, 8, 8, 7, 6, 4, 4, 6, 8, 8, 8]",150,5000,45
1055,0.0,462.0,2097,5.012116199999923,"[6, 8, 7, 4, 3, 6, 4, 6, 0, 0, 9, 2, 1, 1, 6, 9, 1, 3, 1, 5]",150,5000,46
1056,250.0,715.0,2145,5.100473899999997,"[6, 9, 7, 4, 9, 8, 4, 8, 0, 9, 9, 2, 9, 8, 6, 9, 7, 3, 1, 5]",150,5000,46
1057,1000.0,715.0,2145,5.100473899999997,"[6, 9, 7, 4, 9, 8, 4, 8, 0, 9, 9, 2, 9, 8, 6, 9, 7, 3, 1, 5]",150,5000,46
1058,2500.0,715.0,2145,5.100473899999997,"[6, 9, 7, 4, 9, 8, 4, 8, 0, 9, 9, 2, 9, 8, 6, 9, 7, 3, 1, 5]",150,5000,46
1059,5000.0,715.0,2145,5.100473899999997,"[6, 9, 7, 4, 9, 8, 4, 8, 0, 9, 9, 2, 9, 8, 6, 9, 7, 3, 1, 5]",150,5000,46
1060,0.0,530.0,2145,5.156700999999998,"[0, 4, 5, 2, 8, 9, 5, 3, 6, 7, 8, 5, 5, 7, 4, 2, 2, 5, 1, 5]",150,5000,47
1061,250.0,700.0,2196,5.250354599999923,"[1, 6, 5, 2, 8, 9, 5, 9, 6, 7, 8, 5, 7, 8, 4, 7, 8, 5, 1, 9]",150,5000,47
1062,1000.0,700.0,2196,5.250354599999923,"[1, 6, 5, 2, 8, 9, 5, 9, 6, 7, 8, 5, 7, 8, 4, 7, 8, 5, 1, 9]",150,5000,47
1063,2500.0,700.0,2196,5.250354599999923,"[1, 6, 5, 2, 8, 9, 5, 9, 6, 7, 8, 5, 7, 8, 4, 7, 8, 5, 1, 9]",150,5000,47
1064,5000.0,700.0,2196,5.250354599999923,"[1, 6, 5, 2, 8, 9, 5, 9, 6, 7, 8, 5, 7, 8, 4, 7, 8, 5, 1, 9]",150,5000,47
1065,0.0,494.0,2196,5.30615899999998,"[6, 0, 0, 9, 4, 4, 7, 6, 7, 5, 5, 1, 5, 4, 2, 5, 7, 8, 0, 2]",150,5000,48
1066,250.0,698.0,2240,5.385902099999953,"[8, 0, 8, 9, 4, 7, 7, 6, 7, 5, 5, 1, 5, 9, 8, 8, 9, 8, 8, 4]",150,5000,48
1067,1000.0,698.0,2240,5.385902099999953,"[8, 0, 8, 9, 4, 7, 7, 6, 7, 5, 5, 1, 5, 9, 8, 8, 9, 8, 8, 4]",150,5000,48
1068,2500.0,698.0,2240,5.385902099999953,"[8, 0, 8, 9, 4, 7, 7, 6, 7, 5, 5, 1, 5, 9, 8, 8, 9, 8, 8, 4]",150,5000,48
1069,5000.0,698.0,2240,5.385902099999953,"[8, 0, 8, 9, 4, 7, 7, 6, 7, 5, 5, 1, 5, 9, 8, 8, 9, 8, 8, 4]",150,5000,48
1070,0.0,484.0,2240,5.436627899999962,"[6, 1, 3, 6, 3, 6, 6, 0, 5, 8, 1, 2, 9, 4, 8, 3, 0, 3, 5, 4]",150,5000,49
1071,250.0,720.0,2292,5.520777899999985,"[9, 1, 8, 6, 9, 6, 6, 7, 5, 8, 5, 2, 9, 4, 9, 3, 7, 9, 7, 9]",150,5000,49
1072,1000.0,720.0,2292,5.520777899999985,"[9, 1, 8, 6, 9, 6, 6, 7, 5, 8, 5, 2, 9, 4, 9, 3, 7, 9, 7, 9]",150,5000,49
1073,2500.0,720.0,2292,5.520777899999985,"[9, 1, 8, 6, 9, 6, 6, 7, 5, 8, 5, 2, 9, 4, 9, 3, 7, 9, 7, 9]",150,5000,49
1074,5000.0,720.0,2292,5.520777899999985,"[9, 1, 8, 6, 9, 6, 6, 7, 5, 8, 5, 2, 9, 4, 9, 3, 7, 9, 7, 9]",150,5000,49
1075,0.0,559.0,2292,5.569915499999979,"[2, 7, 5, 0, 4, 7, 2, 5, 4, 5, 9, 0, 6, 8, 1, 9, 4, 9, 3, 5]",150,5000,50
1076,250.0,657.0,2322,5.644919200000004,"[3, 7, 5, 3, 4, 7, 2, 5, 4, 5, 9, 7, 6, 8, 3, 9, 9, 9, 4, 5]",150,5000,50
1077,1000.0,657.0,2322,5.644919200000004,"[3, 7, 5, 3, 4, 7, 2, 5, 4, 5, 9, 7, 6, 8, 3, 9, 9, 9, 4, 5]",150,5000,50
1078,2500.0,657.0,2322,5.644919200000004,"[3, 7, 5, 3, 4, 7, 2, 5, 4, 5, 9, 7, 6, 8, 3, 9, 9, 9, 4, 5]",150,5000,50
1079,5000.0,657.0,2322,5.644919200000004,"[3, 7, 5, 3, 4, 7, 2, 5, 4, 5, 9, 7, 6, 8, 3, 9, 9, 9, 4, 5]",150,5000,50
1080,0.0,510.0,2322,5.703159299999925,"[7, 2, 6, 9, 8, 2, 9, 5, 1, 1, 4, 4, 6, 1, 6, 4, 5, 7, 9, 3]",150,5000,51
1081,250.0,624.0,2352,5.788172199999963,"[7, 2, 6, 9, 8, 8, 9, 5, 7, 4, 4, 4, 6, 1, 8, 4, 9, 7, 9, 3]",150,5000,51
1082,1000.0,624.0,2352,5.788172199999963,"[7, 2, 6, 9, 8, 8, 9, 5, 7, 4, 4, 4, 6, 1, 8, 4, 9, 7, 9, 3]",150,5000,51
1083,2500.0,624.0,2352,5.788172199999963,"[7, 2, 6, 9, 8, 8, 9, 5, 7, 4, 4, 4, 6, 1, 8, 4, 9, 7, 9, 3]",150,5000,51
1084,5000.0,624.0,2352,5.788172199999963,"[7, 2, 6, 9, 8, 8, 9, 5, 7, 4, 4, 4, 6, 1, 8, 4, 9, 7, 9, 3]",150,5000,51
1085,0.0,518.0,2352,5.8384690999999975,"[8, 8, 2, 3, 1, 9, 2, 4, 4, 5, 6, 6, 0, 1, 8, 9, 1, 5, 0, 2]",150,5000,52
1086,250.0,716.0,2394,5.91743120000001,"[8, 8, 2, 5, 7, 9, 7, 5, 4, 5, 6, 6, 4, 8, 8, 9, 8, 5, 5, 4]",150,5000,52
1087,1000.0,716.0,2394,5.91743120000001,"[8, 8, 2, 5, 7, 9, 7, 5, 4, 5, 6, 6, 4, 8, 8, 9, 8, 5, 5, 4]",150,5000,52
1088,2500.0,716.0,2394,5.91743120000001,"[8, 8, 2, 5, 7, 9, 7, 5, 4, 5, 6, 6, 4, 8, 8, 9, 8, 5, 5, 4]",150,5000,52
1089,5000.0,716.0,2394,5.91743120000001,"[8, 8, 2, 5, 7, 9, 7, 5, 4, 5, 6, 6, 4, 8, 8, 9, 8, 5, 5, 4]",150,5000,52
1090,0.0,517.0,2394,5.968105999999921,"[2, 2, 5, 5, 3, 8, 3, 8, 3, 1, 1, 4, 3, 6, 4, 5, 9, 3, 1, 9]",150,5000,53
1091,250.0,752.0,2460,6.067753799999991,"[8, 8, 5, 8, 3, 8, 3, 8, 7, 9, 9, 4, 3, 6, 5, 6, 9, 3, 5, 9]",150,5000,53
1092,1000.0,752.0,2460,6.067753799999991,"[8, 8, 5, 8, 3, 8, 3, 8, 7, 9, 9, 4, 3, 6, 5, 6, 9, 3, 5, 9]",150,5000,53
1093,2500.0,752.0,2460,6.067753799999991,"[8, 8, 5, 8, 3, 8, 3, 8, 7, 9, 9, 4, 3, 6, 5, 6, 9, 3, 5, 9]",150,5000,53
1094,5000.0,752.0,2460,6.067753799999991,"[8, 8, 5, 8, 3, 8, 3, 8, 7, 9, 9, 4, 3, 6, 5, 6, 9, 3, 5, 9]",150,5000,53
1095,0.0,426.0,2460,6.126846300000011,"[5, 3, 7, 8, 0, 3, 3, 1, 5, 2, 6, 4, 3, 4, 7, 2, 6, 5, 0, 6]",150,5000,54
1096,250.0,650.0,2538,6.247657699999991,"[5, 5, 7, 8, 4, 4, 3, 7, 7, 2, 9, 7, 9, 7, 8, 3, 6, 5, 7, 8]",150,5000,54
1097,1000.0,650.0,2538,6.247657699999991,"[5, 5, 7, 8, 4, 4, 3, 7, 7, 2, 9, 7, 9, 7, 8, 3, 6, 5, 7, 8]",150,5000,54
1098,2500.0,650.0,2538,6.247657699999991,"[5, 5, 7, 8, 4, 4, 3, 7, 7, 2, 9, 7, 9, 7, 8, 3, 6, 5, 7, 8]",150,5000,54
1099,5000.0,650.0,2538,6.247657699999991,"[5, 5, 7, 8, 4, 4, 3, 7, 7, 2, 9, 7, 9, 7, 8, 3, 6, 5, 7, 8]",150,5000,54
1100,0.0,539.0,2538,6.307015799999931,"[8, 6, 6, 1, 8, 9, 8, 5, 2, 0, 3, 2, 0, 2, 3, 7, 8, 2, 5, 9]",150,5000,55
